SamdailyCountryCode,DGCountryCode
USA,US
US,US
THA,TH
VNM,VN
MEX,MX
ZMB,ZM
PER,PE
MDA,MD
EGY,EG
GTM,GT
ZAF,ZA
IRQ,IQ
UKR,UA
PHL,PH
UGA,UG
IDN,ID
SEN,SN
IND,IN
NPL,NP
GHA,GH
LBR,LR
COD,CD
Morocco,MA
XKS,XK
ETH,ET
ZWE,ZW
HTI,HT
KHM,KH
UZB,UZ
ISR,IL
BGD,BD
GEO,GE
MWI,MW
BIH,BA
COL,CO
PAK,PK
SDN,SD
TZA,TZ
